database,query,category,description,model,full_scan,n,p50_ms,p95_ms,p99_ms,mean_ms,min_ms
oracle-nosql,q1,simple,Point lookup by TMDB id,L1,False,200,0.518,0.573,0.606,0.525,0.499
oracle-nosql,q1,simple,Point lookup by TMDB id,L2,True,3,6711.013,6953.187,6953.187,6724.583,6509.55
oracle-nosql,q2,simple,Lookup by IMDb id (alternate key),L1,False,200,0.824,0.884,1.346,0.841,0.787
oracle-nosql,q2,simple,Lookup by IMDb id (alternate key),L2,True,3,6681.554,6906.124,6906.124,6732.183,6608.871
oracle-nosql,q3,simple,All movies of year 2017,L1,False,50,9.147,9.413,10.819,9.204,9.04
oracle-nosql,q3,simple,All movies of year 2017,L2,False,50,23.132,25.808,26.572,23.46,22.691
oracle-nosql,q4,simple,Language 'en' with vote_count > 500,L1,False,50,3.529,3.813,5.191,3.586,3.455
oracle-nosql,q4,simple,Language 'en' with vote_count > 500,L2,True,3,6539.597,6552.151,6552.151,6517.052,6459.408
oracle-nosql,q5,complex,Movies in both Drama and Horror,L1,False,20,195.165,220.469,220.469,194.023,171.476
oracle-nosql,q5,complex,Movies in both Drama and Horror,L2,True,3,6448.007,6531.056,6531.056,6463.185,6410.493
oracle-nosql,q6,complex,Top 20 of Drama by popularity,L1,True,3,547.681,549.095,549.095,543.759,534.502
oracle-nosql,q6,complex,Top 20 of Drama by popularity,L2,False,50,1.497,1.901,2.079,1.572,1.428
oracle-nosql,q7,complex,"Same language, +/-1 year of Ad Astra",L1,True,3,332.196,409.361,409.361,353.406,318.662
oracle-nosql,q7,complex,"Same language, +/-1 year of Ad Astra",L2,True,3,1012.771,1078.205,1078.205,1030.719,1001.182
oracle-nosql,q8,aggregate,"Avg rating & count per genre per year, 2000-2020",L1,True,3,930.513,934.405,934.405,926.918,915.837
oracle-nosql,q8,aggregate,"Avg rating & count per genre per year, 2000-2020",L2,False,5,6.847,6.972,6.972,6.844,6.656
oracle-nosql,q9,aggregate,"Top 10 languages by count, mean popularity",L1,True,3,624.756,649.268,649.268,627.691,609.049
oracle-nosql,q9,aggregate,"Top 10 languages by count, mean popularity",L2,False,5,4.347,5.358,5.358,4.364,3.629
oracle-nosql,q10,aggregate,"Yearly trend, vote_count >= 50",L1,True,3,1134.56,1192.351,1192.351,1153.422,1133.356
oracle-nosql,q10,aggregate,"Yearly trend, vote_count >= 50",L2,False,5,0.938,1.38,1.38,1.056,0.922
