database,query,category,description,model,full_scan,n,p50_ms,p95_ms,p99_ms,mean_ms,min_ms
oracle-nosql,q1,simple,Point lookup by TMDB id,L1,False,200,0.774,0.936,1.279,0.797,0.669
oracle-nosql,q1,simple,Point lookup by TMDB id,L2,True,3,9525.414,9542.419,9542.419,9524.571,9505.88
oracle-nosql,q2,simple,Lookup by IMDb id (alternate key),L1,False,200,2.034,2.704,4.912,2.145,1.449
oracle-nosql,q2,simple,Lookup by IMDb id (alternate key),L2,True,3,9323.974,9484.339,9484.339,9357.474,9264.11
oracle-nosql,q3,simple,All movies of year 2017,L1,False,50,12.357,13.72,15.527,12.595,11.538
oracle-nosql,q3,simple,All movies of year 2017,L2,False,50,29.724,32.508,32.843,29.96,28.166
oracle-nosql,q4,simple,Language 'en' with vote_count > 500,L1,False,50,5.134,5.833,8.329,5.26,4.758
oracle-nosql,q4,simple,Language 'en' with vote_count > 500,L2,True,3,9601.784,9988.56,9988.56,9664.818,9404.109
oracle-nosql,q5,complex,Movies in both Drama and Horror,L1,False,20,226.523,275.213,275.213,229.639,216.704
oracle-nosql,q5,complex,Movies in both Drama and Horror,L2,True,3,9506.627,9516.471,9516.471,9501.368,9481.005
oracle-nosql,q6,complex,Top 20 of Drama by popularity,L1,True,3,875.397,895.227,895.227,873.244,849.107
oracle-nosql,q6,complex,Top 20 of Drama by popularity,L2,False,50,2.478,3.126,3.164,2.539,2.266
oracle-nosql,q7,complex,"Same language, +/-1 year of Ad Astra",L1,True,3,394.24,397.229,397.229,394.501,392.034
oracle-nosql,q7,complex,"Same language, +/-1 year of Ad Astra",L2,True,3,1549.216,1554.481,1554.481,1537.678,1509.337
oracle-nosql,q8,aggregate,"Avg rating & count per genre per year, 2000-2020",L1,True,3,1136.371,1162.333,1162.333,1144.328,1134.281
oracle-nosql,q8,aggregate,"Avg rating & count per genre per year, 2000-2020",L2,False,5,10.243,13.921,13.921,10.959,10.008
oracle-nosql,q9,aggregate,"Top 10 languages by count, mean popularity",L1,True,3,686.37,696.002,696.002,688.25,682.379
oracle-nosql,q9,aggregate,"Top 10 languages by count, mean popularity",L2,False,5,3.95,4.388,4.388,4.027,3.825
oracle-nosql,q10,aggregate,"Yearly trend, vote_count >= 50",L1,True,3,1265.391,1273.09,1273.09,1264.104,1253.832
oracle-nosql,q10,aggregate,"Yearly trend, vote_count >= 50",L2,False,5,2.382,2.62,2.62,2.257,1.703
