database,query,category,description,model,full_scan,n,p50_ms,p95_ms,p99_ms,mean_ms,min_ms
foundationdb,q1,simple,Point lookup by TMDB id,L1,False,200,0.437,0.548,0.612,0.462,0.387
foundationdb,q1,simple,Point lookup by TMDB id,L2,True,3,456.87,478.593,478.593,462.923,453.306
foundationdb,q2,simple,Lookup by IMDb id (alternate key),L1,False,200,0.418,0.575,0.7,0.458,0.353
foundationdb,q2,simple,Lookup by IMDb id (alternate key),L2,True,3,463.558,474.294,474.294,463.685,453.203
foundationdb,q3,simple,All movies of year 2017,L1,False,50,28.39,35.486,49.787,29.199,26.299
foundationdb,q3,simple,All movies of year 2017,L2,False,50,38.098,53.732,63.106,40.069,32.356
foundationdb,q4,simple,Language 'en' with vote_count > 500,L1,False,50,6.858,10.447,10.897,7.15,4.996
foundationdb,q4,simple,Language 'en' with vote_count > 500,L2,True,3,664.416,683.418,683.418,647.98,596.106
foundationdb,q5,complex,Movies in both Drama and Horror,L1,False,20,174.915,1179.423,1179.423,225.424,165.09
foundationdb,q5,complex,Movies in both Drama and Horror,L2,True,3,524.694,553.239,553.239,532.884,520.72
foundationdb,q6,complex,Top 20 of Drama by popularity,L1,False,50,1.494,3.287,4.223,1.79,1.283
foundationdb,q6,complex,Top 20 of Drama by popularity,L2,False,50,1.078,1.754,1.944,1.162,0.898
foundationdb,q7,complex,"Same language, +/-1 year of Ad Astra",L1,True,3,382.35,401.936,401.936,388.716,381.861
foundationdb,q7,complex,"Same language, +/-1 year of Ad Astra",L2,False,20,84.576,114.882,114.882,85.699,78.708
foundationdb,q8,aggregate,"Avg rating & count per genre per year, 2000-2020",L1,True,3,1142.967,1202.126,1202.126,1151.039,1108.025
foundationdb,q8,aggregate,"Avg rating & count per genre per year, 2000-2020",L2,False,5,4.677,5.444,5.444,4.82,4.543
foundationdb,q9,aggregate,"Top 10 languages by count, mean popularity",L1,True,3,1026.882,1054.709,1054.709,1028.229,1003.097
foundationdb,q9,aggregate,"Top 10 languages by count, mean popularity",L2,False,5,1.787,2.45,2.45,1.898,1.613
foundationdb,q10,aggregate,"Yearly trend, vote_count >= 50",L1,True,3,976.761,1010.389,1010.389,987.287,974.711
foundationdb,q10,aggregate,"Yearly trend, vote_count >= 50",L2,False,5,1.073,1.148,1.148,1.073,1.007
