database,query,model,description,threads,duration_s,ops,throughput_ops_s,p50_ms,p95_ms,p99_ms,mean_ms
foundationdb,q1,L1,Point lookup by TMDB id,1,8.0,4549,568.6,1.836,2.68,3.337,1.756
foundationdb,q1,L1,Point lookup by TMDB id,4,8.0,16539,2067.4,1.962,2.924,3.379,1.933
foundationdb,q1,L1,Point lookup by TMDB id,16,8.0,56018,7002.2,2.185,3.224,3.84,2.285
foundationdb,q3,L2,All movies of year 2017,1,8.0,113,14.1,71.921,75.088,81.374,70.855
foundationdb,q3,L2,All movies of year 2017,4,8.0,467,58.4,68.509,75.133,78.459,68.9
foundationdb,q3,L2,All movies of year 2017,16,8.0,1153,144.1,110.691,144.117,156.433,111.634
foundationdb,q6,L2,Top 20 of Drama by popularity,1,8.0,3235,404.4,2.309,3.731,4.272,2.47
foundationdb,q6,L2,Top 20 of Drama by popularity,4,8.0,8988,1123.5,3.582,4.95,5.264,3.56
foundationdb,q6,L2,Top 20 of Drama by popularity,16,8.0,32941,4117.6,3.93,5.077,5.841,3.886
foundationdb,q8,L2,Avg rating & count per genre per year,1,8.0,803,100.4,10.015,11.227,11.984,9.964
foundationdb,q8,L2,Avg rating & count per genre per year,4,8.0,3256,407.0,9.965,11.106,11.927,9.835
foundationdb,q8,L2,Avg rating & count per genre per year,16,8.0,8041,1005.1,14.862,26.185,36.858,15.938
